 x	y	z_datum	Time	Well_no	H         	O         	As        	C         	Ca        	Cl        	Mg        	Na        	S         	Charge    	pH	Alkalinity	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  2.0000000e+04	  1	  4.1087262e-03	  2.9281566e-02	  8.4669357e-09	  4.4443388e-03	  3.9433227e-01	  5.6234137e+00	  1.3653778e-01	  4.5738575e+00	  4.0366643e-03	 -9.2836791e-12	  5.8199169e+00	  4.1105036e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  4.0000000e+04	  1	  7.0647531e-03	  3.3317296e-02	  1.0586367e-08	  7.3679634e-03	  2.7122311e-01	  4.0634859e+00	  1.0927501e-01	  3.3174675e+00	  2.9820807e-03	  3.2125372e-03	  5.7299951e+00	  5.8010958e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  6.0000000e+04	  1	  1.4489056e-02	  4.6187763e-02	  9.4420953e-09	  1.3196637e-02	  1.6356781e-01	  2.6169805e+00	  7.6310788e-02	  2.1610274e+00	  2.0041761e-03	  1.1324093e-02	  5.7800508e+00	  8.4710866e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  8.0000000e+04	  1	  2.4568229e-02	  6.3897274e-02	  6.0017436e-09	  2.0198567e-02	  8.9777168e-02	  1.5569304e+00	  4.7460301e-02	  1.3181885e+00	  1.2875330e-03	  2.1734564e-02	  5.8928587e+00	  1.1422051e-02	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  1.0000000e+05	  1	  3.2486041e-02	  7.7742693e-02	  3.1089997e-09	  2.5398206e-02	  4.5852462e-02	  8.7766869e-01	  2.6705510e-02	  7.7735556e-01	  8.2832065e-04	  2.9147266e-02	  6.0334759e+00	  1.3996569e-02	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  1.2000000e+05	  1	  3.5343956e-02	  8.3335858e-02	  1.7693999e-09	  2.7514326e-02	  2.2139220e-02	  4.7719670e-01	  1.3846412e-02	  4.5347665e-01	  5.5758301e-04	  3.1150160e-02	  6.1964065e+00	  1.5983097e-02	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  1.4000000e+05	  1	  3.3635747e-02	  8.1496095e-02	  1.6124040e-09	  2.7001896e-02	  1.0335927e-02	  2.5344266e-01	  6.8037185e-03	  2.6595178e-01	  4.0631491e-04	  2.8725282e-02	  6.3766941e+00	  1.7247942e-02	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  1.6000000e+05	  1	  2.9263303e-02	  7.4893129e-02	  3.3372508e-09	  2.4840609e-02	  4.8245370e-03	  1.3272031e-01	  3.2934318e-03	  1.5871392e-01	  3.2470100e-04	  2.3878005e-02	  6.5746246e+00	  1.7700286e-02	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  1.8000000e+05	  1	  2.4044719e-02	  6.6092247e-02	  1.0326500e-08	  2.1922312e-02	  2.3471661e-03	  6.9018732e-02	  1.6438468e-03	  9.7304976e-02	  2.8163579e-04	  1.8375181e-02	  6.7922302e+00	  1.7328751e-02	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  2.0000000e+05	  1	  1.9178237e-02	  5.6943555e-02	  2.7685295e-08	  1.8878388e-02	  1.2439683e-03	  3.5844917e-02	  8.8680512e-04	  6.1698862e-02	  2.5920875e-04	  1.3346685e-02	  7.0297767e+00	  1.6249924e-02	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  2.2000000e+05	  1	  1.5219333e-02	  4.8608515e-02	  5.8445881e-08	  1.6101883e-02	  7.4727329e-04	  1.8680443e-02	  5.3898198e-04	  4.0636818e-02	  2.4760477e-04	  9.2976004e-03	  7.2822455e+00	  1.4735943e-02	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  2.4000000e+05	  1	  1.2269368e-02	  4.1718139e-02	  1.0449989e-07	  1.3805494e-02	  5.1990735e-04	  9.8119986e-03	  3.7757223e-04	  2.7935789e-02	  2.4160929e-04	  6.2979017e-03	  7.5344184e+00	  1.3137615e-02	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  2.6000000e+05	  1	  1.0197044e-02	  3.6477659e-02	  1.6981631e-07	  1.2058559e-02	  4.1455307e-04	  5.2189179e-03	  3.0207436e-04	  2.0201553e-02	  2.3850415e-04	  4.1981271e-03	  7.7609786e+00	  1.1740733e-02	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  2.8000000e+05	  1	  8.7959243e-03	  3.2754845e-02	  2.5998842e-07	  1.0817349e-02	  3.6519906e-04	  2.8276386e-03	  2.6647297e-04	  1.5493084e-02	  2.3688754e-04	  2.7817010e-03	  7.9419913e+00	  1.0673216e-02	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  3.0000000e+05	  1	  7.8662262e-03	  3.0224221e-02	  3.7811868e-07	  9.9734899e-03	  3.4161552e-04	  1.5736458e-03	  2.4938203e-04	  1.2630267e-02	  2.3603978e-04	  1.8432794e-03	  8.0773857e+00	  9.9230432e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  3.2000000e+05	  1	  7.2495531e-03	  2.8532063e-02	  5.1960036e-07	  9.4091140e-03	  3.2998409e-04	  9.1042935e-04	  2.4092606e-04	  1.0877175e-02	  2.3559142e-04	  1.2214568e-03	  8.1772689e+00	  9.4155691e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  3.4000000e+05	  1	  6.8356722e-03	  2.7395110e-02	  6.7098143e-07	  9.0298235e-03	  3.2404998e-04	  5.5643153e-04	  2.3660340e-04	  9.7844168e-03	  2.3535210e-04	  8.0440346e-04	  8.2499864e+00	  9.0736735e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  3.6000000e+05	  1	  6.5534994e-03	  2.6619085e-02	  8.1530302e-07	  8.7708775e-03	  3.2096713e-04	  3.6571079e-04	  2.3435556e-04	  9.0860921e-03	  2.3522316e-04	  5.2019984e-04	  8.3011857e+00	  8.8397231e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  3.8000000e+05	  1	  6.3583716e-03	  2.6079401e-02	  9.3889818e-07	  8.5907598e-03	  3.1940456e-04	  2.6202016e-04	  2.3321644e-04	  8.6273664e-03	  2.3515306e-04	  3.2374053e-04	  8.3354023e+00	  8.6757590e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  4.0000000e+05	  1	  6.2219991e-03	  2.5697312e-02	  1.0345826e-06	  8.4632270e-03	  3.1871157e-04	  2.0516227e-04	  2.3271250e-04	  8.3177257e-03	  2.3511462e-04	  1.8649047e-04	  8.3565278e+00	  8.5578121e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  4.2000000e+05	  1	  6.1260300e-03	  2.5422399e-02	  1.1011278e-06	  8.3714696e-03	  3.1855281e-04	  1.7374023e-04	  2.3259926e-04	  8.1032713e-03	  2.3509338e-04	  8.9951205e-05	  8.3677813e+00	  8.4707498e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  4.4000000e+05	  1	  6.0582354e-03	  2.5221602e-02	  1.1411650e-06	  8.3044618e-03	  3.1874601e-04	  1.5625347e-04	  2.3274364e-04	  7.9510595e-03	  2.3508156e-04	  2.1799555e-05	  8.3717041e+00	  8.4048341e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  4.6000000e+05	  1	  6.0102747e-03	  2.5072715e-02	  1.1591286e-06	  8.2547927e-03	  3.1918731e-04	  1.4646212e-04	  2.3306978e-04	  7.8403758e-03	  2.3507494e-04	 -2.6368949e-05	  8.3702384e+00	  8.3536395e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  4.8000000e+05	  1	  5.9763584e-03	  2.4960504e-02	  1.1598350e-06	  8.2173766e-03	  3.1981542e-04	  1.4095063e-04	  2.3353286e-04	  7.7578390e-03	  2.3507121e-04	 -6.0388883e-05	  8.3648381e+00	  8.3128224e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  5.0000000e+05	  1	  5.9524177e-03	  2.4874354e-02	  1.1477021e-06	  8.1886679e-03	  3.2059356e-04	  1.3783426e-04	  2.3410601e-04	  7.6945967e-03	  2.3506911e-04	 -8.4360925e-05	  8.3565783e+00	  8.2793866e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  5.2000000e+05	  1	  5.9355703e-03	  2.4806783e-02	  1.1264251e-06	  8.1661667e-03	  3.2149989e-04	  1.3606547e-04	  2.3477325e-04	  7.6446748e-03	  2.3506791e-04	 -1.0119012e-04	  8.3462465e+00	  8.2512327e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  5.4000000e+05	  1	  5.9237648e-03	  2.4752474e-02	  1.0989183e-06	  8.1480963e-03	  3.2252221e-04	  1.3505836e-04	  2.3552568e-04	  7.6039755e-03	  2.3506723e-04	 -1.1294421e-04	  8.3344156e+00	  8.2268723e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  5.6000000e+05	  1	  5.9155370e-03	  2.4707632e-02	  1.0673887e-06	  8.1331881e-03	  3.2365488e-04	  1.3448343e-04	  2.3635921e-04	  7.5696506e-03	  2.3506684e-04	 -1.2109868e-04	  8.3214995e+00	  8.2052408e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  5.8000000e+05	  1	  5.9098412e-03	  2.4669537e-02	  1.0334577e-06	  8.1205326e-03	  3.2489698e-04	  1.3415450e-04	  2.3727317e-04	  7.5396979e-03	  2.3506662e-04	 -1.2670741e-04	  8.3077949e+00	  8.1855715e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  6.0000000e+05	  1	  5.9059300e-03	  2.4636230e-02	  9.9828723e-07	  8.1094759e-03	  3.2625117e-04	  1.3396598e-04	  2.3826957e-04	  7.5126945e-03	  2.3506649e-04	 -1.3052331e-04	  8.2935125e+00	  8.1673085e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  6.2000000e+05	  1	  5.9032698e-03	  2.4606303e-02	  9.6269252e-07	  8.0995466e-03	  3.2772299e-04	  1.3385778e-04	  2.3935248e-04	  7.4876179e-03	  2.3506642e-04	 -1.3308401e-04	  8.2788000e+00	  8.1500453e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  6.4000000e+05	  1	  5.9014794e-03	  2.4578734e-02	  9.2723301e-07	  8.0904033e-03	  3.2932043e-04	  1.3379560e-04	  2.4052781e-04	  7.4637236e-03	  2.3506638e-04	 -1.3477322e-04	  8.2637590e+00	  8.1334826e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  6.6000000e+05	  1	  5.9002870e-03	  2.4552779e-02	  8.9228336e-07	  8.0817977e-03	  3.3105365e-04	  1.3375983e-04	  2.4180302e-04	  7.4404596e-03	  2.3506635e-04	 -1.3586460e-04	  8.2484576e+00	  8.1173970e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  6.8000000e+05	  1	  5.8994988e-03	  2.4527894e-02	  8.5808656e-07	  8.0735477e-03	  3.3293485e-04	  1.3373924e-04	  2.4318713e-04	  7.4174083e-03	  2.3506634e-04	 -1.3655312e-04	  8.2329390e+00	  8.1016189e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  7.0000000e+05	  1	  5.8989769e-03	  2.4503674e-02	  8.2479289e-07	  8.0655184e-03	  3.3497818e-04	  1.3372738e-04	  2.4469053e-04	  7.3942444e-03	  2.3506633e-04	 -1.3697753e-04	  8.2172287e+00	  8.0860172e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  7.2000000e+05	  1	  5.8986232e-03	  2.4479817e-02	  7.9248797e-07	  8.0576088e-03	  3.3719970e-04	  1.3372055e-04	  2.4632507e-04	  7.3707062e-03	  2.3506632e-04	 -1.3723632e-04	  8.2013391e+00	  8.0704883e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  7.4000000e+05	  1	  5.8983683e-03	  2.4456092e-02	  7.6121276e-07	  8.0497420e-03	  3.3961736e-04	  1.3371661e-04	  2.4810394e-04	  7.3465757e-03	  2.3506632e-04	 -1.3739912e-04	  8.1852736e+00	  8.0549480e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  7.6000000e+05	  1	  5.8981637e-03	  2.4432322e-02	  7.3097777e-07	  8.0418587e-03	  3.4225089e-04	  1.3371433e-04	  2.5004168e-04	  7.3216642e-03	  2.3506632e-04	 -1.3751471e-04	  8.1690289e+00	  8.0393263e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  7.8000000e+05	  1	  5.8979757e-03	  2.4408367e-02	  7.0177289e-07	  8.0339123e-03	  3.4512178e-04	  1.3371302e-04	  2.5215412e-04	  7.2958035e-03	  2.3506632e-04	 -1.3761675e-04	  8.1525982e+00	  8.0235639e-03	
