              x	              y	              z	           time	in	                 pH	                 Ca	                 Mg	                 Na	                 Cl	               C(4)	                SO4	                 As	                vol	                sat	                 pv	                por	
              0	              0	              0	         500000	 1	   7.7550241129e+00	   8.1249749815e+00	   3.5403028428e+00	   8.4551414942e+02	   4.2183136061e+02	   1.0160709138e+03	   2.3330419167e+01	   3.4300676928e+00	   5.6250000000e+10	   1.0000000000e+00	   1.2375000000e+10	   2.2000000000e-01	
           3000	              0	              0	         500000	 1	   8.4008927608e+00	   2.3122034951e+00	   9.8623453811e-01	   4.1282907523e+02	   1.0796515051e+02	   6.9761368305e+02	   2.2755953634e+01	   4.3466241233e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
           6000	              0	              0	         500000	 1	   8.7211431325e+00	   1.3198389843e+00	   5.4669307218e-01	   2.8778983532e+02	   3.2787116410e+01	   5.9399640994e+02	   2.2618330375e+01	   1.6121311800e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
           9000	              0	              0	         500000	 1	   8.8400902223e+00	   1.0997449668e+00	   4.4906010894e-01	   2.4417237656e+02	   1.3249923756e+01	   5.5241836401e+02	   2.2582562046e+01	   2.6267326692e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          12000	              0	              0	         500000	 1	   8.8675979901e+00	   1.0646462965e+00	   4.3359993007e-01	   2.2664990204e+02	   7.5623315189e+00	   5.3399293141e+02	   2.2572148456e+01	   2.9351482944e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          15000	              0	              0	         500000	 1	   8.8406755863e+00	   1.1271159705e+00	   4.6163087928e-01	   2.1693942133e+02	   5.7178980506e+00	   5.2287141618e+02	   2.2568770183e+01	   2.6187138919e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          18000	              0	              0	         500000	 1	   8.7855066433e+00	   1.2526068779e+00	   5.1779172334e-01	   2.1081578022e+02	   5.0852210656e+00	   5.1562823081e+02	   2.2567609920e+01	   2.0768445469e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          21000	              0	              0	         500000	 1	   8.7010409625e+00	   1.4735209753e+00	   6.1660288278e-01	   2.0583771519e+02	   4.8621843712e+00	   5.0980327067e+02	   2.2567198657e+01	   1.4555780583e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          24000	              0	              0	         500000	 1	   8.5884825869e+00	   1.8420671711e+00	   7.8142523153e-01	   2.0120947908e+02	   4.7837324879e+00	   5.0470787039e+02	   2.2567050594e+01	   9.0444061192e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          27000	              0	              0	         500000	 1	   8.4552055615e+00	   2.4237988330e+00	   1.0415835454e+00	   1.9666868905e+02	   4.7556426443e+00	   5.0024865480e+02	   2.2566992635e+01	   5.1337230966e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          30000	              0	              0	         500000	 1	   8.3706977686e+00	   2.8993275972e+00	   1.2542496533e+00	   1.9389941335e+02	   4.7454222940e+00	   4.9784243489e+02	   2.2566968805e+01	   3.5797678593e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
