     x	y	z	time	in	vx-node	vy-node	vz-node	
    0.00000    	    0.00000    	    0.00000    	    0.00000    	    1	   -3.97794    	    0.00000    	    0.00000    	
    6000.00    	    0.00000    	    0.00000    	    0.00000    	    1	   -3.86525    	    0.00000    	    0.00000    	
    12000.0    	    0.00000    	    0.00000    	    0.00000    	    1	   -3.75798    	    0.00000    	    0.00000    	
    18000.0    	    0.00000    	    0.00000    	    0.00000    	    1	   -3.65887    	    0.00000    	    0.00000    	
    24000.0    	    0.00000    	    0.00000    	    0.00000    	    1	   -3.56720    	    0.00000    	    0.00000    	
    30000.0    	    0.00000    	    0.00000    	    0.00000    	    1	   -3.48208    	    0.00000    	    0.00000    	
    36000.0    	    0.00000    	    0.00000    	    0.00000    	    1	   -3.40279    	    0.00000    	    0.00000    	
    42000.0    	    0.00000    	    0.00000    	    0.00000    	    1	   -3.32868    	    0.00000    	    0.00000    	
    48000.0    	    0.00000    	    0.00000    	    0.00000    	    1	   -3.25921    	    0.00000    	    0.00000    	
    54000.0    	    0.00000    	    0.00000    	    0.00000    	    1	   -3.19392    	    0.00000    	    0.00000    	
    60000.0    	    0.00000    	    0.00000    	    0.00000    	    1	   -3.13240    	    0.00000    	    0.00000    	
    66000.0    	    0.00000    	    0.00000    	    0.00000    	    1	   -3.07431    	    0.00000    	    0.00000    	
    72000.0    	    0.00000    	    0.00000    	    0.00000    	    1	   -3.01937    	    0.00000    	    0.00000    	
    78000.0    	    0.00000    	    0.00000    	    0.00000    	    1	   -2.96753    	    0.00000    	    0.00000    	
    84000.0    	    0.00000    	    0.00000    	    0.00000    	    1	   -2.92072    	    0.00000    	    0.00000    	
    90000.0    	    0.00000    	    0.00000    	    0.00000    	    1	   -2.89904    	    0.00000    	    0.00000    	
    0.00000    	    48000.0    	    0.00000    	    0.00000    	    1	   -3.97794    	   -0.00000    	    0.00000    	
    6000.00    	    48000.0    	    0.00000    	    0.00000    	    1	   -3.86525    	   -0.00000    	    0.00000    	
    12000.0    	    48000.0    	    0.00000    	    0.00000    	    1	   -3.75798    	   -0.00000    	    0.00000    	
    18000.0    	    48000.0    	    0.00000    	    0.00000    	    1	   -3.65887    	   -0.00000    	    0.00000    	
    24000.0    	    48000.0    	    0.00000    	    0.00000    	    1	   -3.56720    	   -0.00000    	    0.00000    	
    30000.0    	    48000.0    	    0.00000    	    0.00000    	    1	   -3.48208    	   -0.00000    	    0.00000    	
    36000.0    	    48000.0    	    0.00000    	    0.00000    	    1	   -3.40279    	   -0.00000    	    0.00000    	
    42000.0    	    48000.0    	    0.00000    	    0.00000    	    1	   -3.32868    	   -0.00000    	    0.00000    	
    48000.0    	    48000.0    	    0.00000    	    0.00000    	    1	   -3.25921    	   -0.00000    	    0.00000    	
    54000.0    	    48000.0    	    0.00000    	    0.00000    	    1	   -3.19392    	   -0.00000    	    0.00000    	
    60000.0    	    48000.0    	    0.00000    	    0.00000    	    1	   -3.13240    	   -0.00000    	    0.00000    	
    66000.0    	    48000.0    	    0.00000    	    0.00000    	    1	   -3.07431    	   -0.00000    	    0.00000    	
    72000.0    	    48000.0    	    0.00000    	    0.00000    	    1	   -3.01937    	   -0.00000    	    0.00000    	
    78000.0    	    48000.0    	    0.00000    	    0.00000    	    1	   -2.96753    	   -0.00000    	    0.00000    	
    84000.0    	    48000.0    	    0.00000    	    0.00000    	    1	   -2.92072    	   -0.00000    	    0.00000    	
    90000.0    	    48000.0    	    0.00000    	    0.00000    	    1	   -2.89904    	   -0.00000    	    0.00000    	
    0.00000    	    0.00000    	    400.000    	    0.00000    	    0	
    6000.00    	    0.00000    	    400.000    	    0.00000    	    0	
    12000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    18000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    24000.0    	    0.00000    	    400.000    	    0.00000    	    1	   -3.56574    	    0.00000    	  -3.599455E-05	
