..       3D analytic, continuous injection, 4 species chain decay               
..       Sun, Peterson, Clement (1999) J. Cont. Hyd., Example 6.3               
     Flow Rates	(kg/d)
     Time	Zone	Component	Total in	Total out	Internal face in	Internal face out	Specified head in	Specified head out	Flux in	Flux out	Leaky in	Leaky out	River in	River out	Drain in	Drain out	Well in	Well out
  0.000000e+00	  1	Water	  5125.000    	  5125.000    	  5125.000    	 0.0000000e+00	 0.0000000e+00	  5125.000    	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	
   40.0000    	  1	Water	  5125.000    	  5125.000    	  5125.000    	 0.0000000e+00	 0.0000000e+00	  5125.000    	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	
   40.0000    	  1	H         	 1.0343003e-06	 1.0343003e-06	 1.0343003e-06	 5.5076293e-29	 0.0000000e+00	 1.0343003e-06	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	
   40.0000    	  1	O         	 8.2158140e-06	 8.2132376e-06	 8.2158140e-06	 8.9271535e-24	 0.0000000e+00	 8.2132376e-06	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	
   40.0000    	  1	[A]       	 5.3422589e-10	 3.9719941e-19	 5.3422589e-10	 1.6953711e-24	 0.0000000e+00	 3.9719772e-19	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	 0.0000000e+00	
