 x	y	z_datum	Time	Well_no	H         	O         	As        	C         	Ca        	Cl        	Mg        	Na        	S         	Charge    	pH	Alkalinity	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  0  1	  3.7903563E-06	  4.9058158E-04	  7.4921600E-10	  4.7564206E-05	  1.8652861E-02	  2.3546436E-01	  3.9144573E-03	  1.2419090E-01	  1.5150240E-04	 -1.1048167E-14	  7.8907351e+00	  7.5807142E-06	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.5000000E+04	  1	  2.9534426E-02	  7.6395261E-02	  1.3066860E-08	  2.3473876E-02	  1.5579804E-01	  2.6310086e+00	  7.6998026E-02	  2.2098024e+00	  2.0136597E-03	  2.7700784E-02	  5.5999901e+00	  1.2655904E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.6000000E+04	  1	  3.2535075E-02	  8.1335291E-02	  1.1514650E-08	  2.5402218E-02	  1.3723278E-01	  2.3608427e+00	  6.9766720E-02	  1.9945575e+00	  1.8310150E-03	  3.0795665E-02	  5.6335974e+00	  1.3253827E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.7000000E+04	  1	  3.5154106E-02	  8.5528252E-02	  1.0037831E-08	  2.7041429E-02	  1.2055941E-01	  2.1141204e+00	  6.2942401E-02	  1.7976261e+00	  1.6642193E-03	  3.3406757E-02	  5.6697054e+00	  1.3771494E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.8000000E+04	  1	  3.7352306E-02	  8.8948297E-02	  8.7150873E-09	  2.8385965E-02	  1.0566946E-01	  1.8901402e+00	  5.6558953E-02	  1.6184434e+00	  1.5127983E-03	  3.5509124E-02	  5.7076301e+00	  1.4222337E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.9000000E+04	  1	  3.9117111E-02	  9.1610639E-02	  7.5776313E-09	  2.9445301E-02	  9.2435640E-02	  1.6877995e+00	  5.0636091E-02	  1.4561387e+00	  1.3760066E-03	  3.7110116E-02	  5.7468185e+00	  1.4617299E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.0000000E+04	  1	  4.0455826E-02	  9.3556795E-02	  6.6256707E-09	  3.0238040E-02	  8.0721439E-02	  1.5057436e+00	  4.5180936E-02	  1.3096506e+00	  1.2529284E-03	  3.8237628E-02	  5.7868511e+00	  1.4964876E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.1000000E+04	  1	  4.1389961E-02	  9.4844090E-02	  5.8427596E-09	  3.0787818E-02	  7.0388187E-02	  1.3424796e+00	  4.0189950E-02	  1.1778152e+00	  1.1425544E-03	  3.8931512E-02	  5.8274251e+00	  1.5271586E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.2000000E+04	  1	  4.1950562E-02	  9.5538354E-02	  5.2057393E-09	  3.1120578E-02	  6.1300088E-02	  1.1964612e+00	  3.5651039E-02	  1.0594304e+00	  1.0438391E-03	  3.9237675E-02	  5.8683317e+00	  1.5542470E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.3000000E+04	  1	  4.2174426E-02	  9.5708819E-02	  4.6906809E-09	  3.1262780E-02	  5.3327565E-02	  1.0661490e+00	  3.1545591E-02	  9.5330351E-01	  9.5574204E-04	  3.9204126E-02	  5.9094339e+00	  1.5781506E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.4000000E+04	  1	  4.2101110E-02	  9.5424561E-02	  4.2759721E-09	  3.1240246E-02	  4.6349290E-02	  9.5005287E-01	  2.7850324E-02	  8.5828221E-01	  8.7725571E-04	  3.8878388E-02	  5.9506480e+00	  1.5991904E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.5000000E+04	  1	  4.1770677E-02	  9.4752060E-02	  3.9436071E-09	  3.1077412E-02	  4.0253254E-02	  8.4675942E-01	  2.4538888E-02	  7.7327586E-01	  8.0742455E-04	  3.8305847E-02	  5.9919288e+00	  1.6176297E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.6000000E+04	  1	  4.1222066E-02	  9.3753594E-02	  3.6794513E-09	  3.0796888E-02	  3.4937165E-02	  7.5494823E-01	  2.1583188E-02	  6.9726750E-01	  7.4535593E-04	  3.7528733E-02	  6.0332582e+00	  1.6336866E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.7000000E+04	  1	  4.0491996E-02	  9.2486262E-02	  3.4729811E-09	  3.0419205E-02	  3.0308385E-02	  6.7340057E-01	  1.8954442E-02	  6.2931991E-01	  6.9022593E-04	  3.6585563E-02	  6.0746370e+00	  1.6475416E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.8000000E+04	  1	  3.9614286E-02	  9.1001486E-02	  3.3167961E-09	  2.9962724E-02	  2.6283581E-02	  6.0100205E-01	  1.6624012E-02	  5.6857720E-01	  6.4128118E-04	  3.5510891E-02	  6.1160782e+00	  1.6593433E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.9000000E+04	  1	  3.8619500E-02	  8.9344867E-02	  3.2060713E-09	  2.9443643E-02	  2.2788196E-02	  5.3674140E-01	  1.4564020E-02	  5.1426336E-01	  5.9783799E-04	  3.4335296E-02	  6.1576032e+00	  1.6692120E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  3.0000000E+04	  1	  3.7534830E-02	  8.7556296E-02	  3.1380339E-09	  2.8876078E-02	  1.9755830E-02	  4.7970644E-01	  1.2747790E-02	  4.6567883E-01	  5.5927972E-04	  3.3085498E-02	  6.1992378e+00	  1.6772431E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  3.1000000E+04	  1	  3.6384140E-02	  8.5670235E-02	  3.1115057E-09	  2.8272194E-02	  1.7127578E-02	  4.2907850E-01	  1.1150159E-02	  4.2219580E-01	  5.2505289E-04	  3.1784593E-02	  6.2410109e+00	  1.6835102E-02	
