x	y	p4f	X1	X2	X3	X4	X5	C1	C2	C3	C4	C5	C6	C7	S	CS1	CS2	TOT_{X1}	TOT_{X2}	TOT_{X3}	TOT_{X4}	TOT_{X5}	TOT_S	CC	X5_{DEC}	CP1	CP2	totmolS	solnVol	cellNo	pe	pH	p4f	H*	O*	Charge	[X1]	[X3]	[X4]	
0	0	-99999	2.68178e-006	0.00434074	3.54561e-010	0.00861571	0	2.29015e-010	1.54362e-012	1.97898	6.36831e-008	1.39194e-005	0	0	0.00688629	2.02074e-013	0.496557	2.68178e-006	-3.46425	4.18222e-005	2.48417	0	1	0	0	0	0	0.25	0.25	0	16.4154	2.36115	1.09089	5.56041	-0.207911	3.98812	2.42662e-006	3.7843e-005	1.98799	
2.1	0	-99999	1.63938e-005	0.0240041	3.79349e-011	0.046055	0	4.14135e-011	9.13295e-013	1.91296	1.11286e-009	8.52198e-005	0	0	0.0381187	2.02385e-011	0.480941	1.63938e-005	-3.33143	0.00025566	2.44004	0	1	0	0	0	0	0.25	0.25	1	17.3676	1.61843	1.61437	5.53392	-0.207912	3.98793	1.4834e-005	0.000231335	1.96112	
2.1	1	-99999	1.57965e-005	0.0215463	4.47967e-011	0.0415132	0	4.61375e-011	9.68067e-013	1.921	1.48261e-009	8.21146e-005	0	0	0.0342132	1.55133e-011	0.482893	1.57965e-005	-3.3478	0.000246345	2.44549	0	1	0	0	0	0	0.25	0.25	2	17.3164	1.66534	1.64062	5.53717	-0.207912	3.98794	1.42935e-005	0.000222907	1.96438	
0	1	-99999	1.75131e-006	0.00230658	8.78549e-010	0.00459452	0	4.30983e-010	2.03245e-012	1.98603	3.00143e-007	9.0035e-006	0	0	0.00365866	3.99149e-014	0.498171	1.75131e-006	-3.4782	2.73115e-005	2.48881	0	1	0	0	0	0	0.25	0.25	3	16.0867	2.63575	1.78396	5.56321	-0.207913	3.98814	1.58468e-006	2.4713e-005	1.99083	
1	0	1	1.76126e-005	0.0412709	1.58992e-011	0.0769102	0	2.40871e-011	6.58119e-013	1.85804	2.4858e-010	9.15555e-005	0	0	0.212131	2.39913e-010	4.89393	1.76126e-005	-16.4982	0.000274667	6.82897	0	10	0	0	0	0	3.75	0.375	4	17.6118	1.38307	1.48989	5.51485	-0.207912	3.98792	1.59368e-005	0.000248533	1.94201	
1.1	0	1	1.77639e-005	0.0413838	1.58732e-011	0.077106	0	2.40214e-011	6.58839e-013	1.85769	2.47356e-010	9.23422e-005	0	0	0.212725	2.42167e-010	4.89364	1.77639e-005	-16.4968	0.000277027	6.82852	0	10	0	0	0	0	3.75	0.375	5	17.6139	1.38188	1.49715	5.51471	-0.207912	3.98792	1.60737e-005	0.000250669	1.94186	
1	0.9	1	9.19503e-006	0.0143478	7.33554e-011	0.0279878	0	6.92857e-011	1.05561e-012	1.9449	3.78368e-009	4.77973e-005	0	0	0.0725932	1.59157e-011	4.9637	9.19503e-006	-16.8215	0.000143396	6.93664	0	10	0	0	0	0	3.21429	0.321429	6	17.079	1.84193	1.62357	5.5477	-0.207911	3.98803	8.32016e-006	0.000129752	1.97509	
1.1	0.9	1	9.59019e-006	0.0149524	6.94701e-011	0.0291368	0	6.64841e-011	1.04182e-012	1.94288	3.42764e-009	4.98516e-005	0	0	0.07568	1.7785e-011	4.96216	9.59019e-006	-16.8142	0.000149558	6.93422	0	10	0	0	0	0	2.91667	0.291667	7	17.1018	1.824	1.62695	5.54692	-0.207911	3.98803	8.67772e-006	0.000135328	1.97431	
0	0.298	-99999	5.38193e-008	8.38924e-005	8.83059e-011	0.000167759	0	1.18496e-008	7.43016e-015	1.99379	8.39219e-007	5.84183e-016	0	0	0.000133045	7.01938e-021	0.499933	5.38193e-008	-3.49351	8.39307e-007	2.49389	0	1	0	0	0	0	0.25	0.25	8	5.84484	4.07499	1.00201	5.56633	-0.207901	3.98816	4.86986e-008	7.59451e-007	1.99396	
0	0.402	-99999	3.5469e-008	4.77876e-005	3.3146e-011	9.55669e-005	0	2.08024e-008	1.58866e-015	1.99391	5.53103e-007	1.85295e-018	0	0	7.5786e-005	2.77402e-022	0.499962	3.5469e-008	-3.49375	5.53136e-007	2.49397	0	1	0	0	0	0	0.25	0.25	9	5.208	4.3194	1.00503	5.56638	-0.207901	3.98816	3.20943e-008	5.00508e-007	1.99401	
0.298	1	-99999	3.07527e-008	4.04627e-005	2.43328e-011	8.09195e-005	0	2.45682e-008	9.87491e-016	1.99394	4.79561e-007	3.19045e-019	0	0	6.41695e-005	1.04672e-022	0.499968	3.07527e-008	-3.4938	4.79586e-007	2.49399	0	1	0	0	0	0	0.25	0.25	10	5.11005	4.39166	1.99644	5.56639	-0.207901	3.98816	2.78267e-008	4.33955e-007	1.99403	
0.402	1	-99999	9.25442e-008	0.00013174	2.38495e-010	0.000263418	0	7.54589e-009	3.15126e-014	1.99362	1.44298e-006	1.0989e-013	0	0	0.000208927	1.15285e-019	0.499895	9.25442e-008	-3.49318	1.44322e-006	2.49378	0	1	0	0	0	0	0.25	0.25	11	7.18891	3.879	1.99611	5.56626	-0.207901	3.98816	8.37391e-008	1.3059e-006	1.9939	
2.1	0.402	-99999	1.44544e-005	0.0202708	4.81114e-011	0.039141	0	4.90408e-011	9.78147e-013	1.9252	1.70364e-009	7.51378e-005	0	0	0.0321863	1.30519e-011	0.483907	1.44544e-005	-3.35635	0.000225415	2.44832	0	1	0	0	0	0	0.25	0.25	12	17.28	1.69184	1.63608	5.53885	-0.207912	3.98796	1.30791e-005	0.000203968	1.96611	
2.1	0.198	-99999	1.58508e-005	0.0231111	3.99376e-011	0.0444093	0	4.30137e-011	9.25742e-013	1.91587	1.22245e-009	8.23967e-005	0	0	0.0366997	1.83085e-011	0.48165	1.58508e-005	-3.33738	0.000247191	2.44201	0	1	0	0	0	0	0.25	0.25	13	17.3474	1.63489	1.61743	5.5351	-0.207912	3.98794	1.43426e-005	0.000223672	1.96231	
1.25	1	-99999	1.02879e-005	0.01484	7.20106e-011	0.0289234	0	6.69874e-011	1.07181e-012	1.94325	3.58195e-009	5.34787e-005	0	0	0.0235579	5.61024e-012	0.488221	1.02879e-005	-3.39286	0.00016044	2.46045	0	1	0	0	0	0	0.25	0.25	14	17.1063	1.82728	1.65109	5.5461	-0.207911	3.98802	9.30909e-006	0.000145174	1.97347	
0.825	1	-99999	6.29579e-006	0.00918979	1.35443e-010	0.018087	0	1.08174e-010	1.24838e-012	1.96234	1.12033e-008	3.27236e-005	0	0	0.0145838	1.55128e-012	0.492708	6.29579e-006	-3.43114	9.81823e-005	2.47317	0	1	0	0	0	0	0.25	0.25	15	16.8422	2.03541	1.74478	5.55376	-0.207908	3.98807	5.69677e-006	8.88406e-005	1.98123	
0.269386	0.35	-99999	2.52802e-006	0.00375716	4.4196e-010	0.007465	0	2.64587e-010	1.66544e-012	1.981	9.19916e-008	1.31106e-005	0	0	0.00596023	1.41374e-013	0.49702	2.52802e-006	-3.46825	3.94242e-005	2.4855	0	1	0	0	0	0	0.25	0.25	16	16.3454	2.42385	1.15763	5.56122	-0.207907	3.98813	2.28749e-006	3.56732e-005	1.9888	
1.1	0.4	1	1.28652e-005	0.0227324	3.82856e-011	0.04371	0	4.37302e-011	8.72906e-013	1.91712	1.19373e-009	6.68767e-005	0	0	0.115595	5.26088e-011	4.9422	1.28652e-005	-16.7207	0.000200631	6.9031	0	10	0	0	0	0	3.75	0.375	17	17.3169	1.64207	1.56069	5.53712	-0.207912	3.98798	1.16411e-005	0.000181542	1.96441	
1	0.45	1	1.16516e-005	0.0203573	4.44612e-011	0.0393023	0	4.88325e-011	9.07793e-013	1.92492	1.56701e-009	6.05679e-005	0	0	0.103371	3.92359e-011	4.94831	1.16516e-005	-16.7493	0.000181705	6.9126	0	10	0	0	0	0	4	0.4	18	17.2578	1.68999	1.54307	5.54008	-0.207912	3.988	1.0543e-005	0.000164417	1.96741	
1.0375	1	-99999	8.67874e-006	0.0126858	8.82589e-011	0.024817	0	7.83626e-011	1.12296e-012	1.95049	5.1933e-009	4.5113e-005	0	0	0.020136	3.6714e-012	0.489932	8.67874e-006	-3.40742	0.000135344	2.46529	0	1	0	0	0	0	0.25	0.25	19	17.0189	1.8954	1.66773	5.54901	-0.20791	3.98804	7.853e-006	0.000122467	1.97642	
0.35	0.730614	-99999	3.03771e-006	0.00438086	3.64002e-010	0.00869474	0	2.26918e-010	1.59937e-012	1.97884	6.47663e-008	1.57692e-005	0	0	0.00694997	2.15234e-013	0.496525	3.03771e-006	-3.46397	4.73728e-005	2.48408	0	1	0	0	0	0	0.25	0.25	20	16.4347	2.35715	1.68398	5.56035	-0.207909	3.98812	2.74868e-006	4.28655e-005	1.98792	
1	0.225	1	1.43507e-005	0.0283006	2.76467e-011	0.0539034	0	3.51263e-011	7.8474e-013	1.89904	6.73011e-010	7.4599e-005	0	0	0.144382	9.15566e-011	4.92781	1.43507e-005	-16.6539	0.000223798	6.88083	0	10	0	0	0	0	3.75	0.375	21	17.4245	1.54692	1.51149	5.53027	-0.207912	3.98796	1.29853e-005	0.000202504	1.95752	
1.1	0.2	1	1.50349e-005	0.0296647	2.59805e-011	0.056371	0	3.35111e-011	7.7299e-013	1.89465	5.99199e-010	7.81559e-005	0	0	0.151462	1.03948e-010	4.92427	1.50349e-005	-16.6375	0.000234468	6.87537	0	10	0	0	0	0	3.75	0.375	22	17.4503	1.52647	1.52793	5.52861	-0.207912	3.98795	1.36044e-005	0.00021216	1.95584	
1.1	0.65	1	1.09105e-005	0.0177211	5.4726e-011	0.0343679	0	5.60967e-011	9.72681e-013	1.93364	2.24596e-009	5.67152e-005	0	0	0.0898434	2.76883e-011	4.95508	1.09105e-005	-16.7809	0.000170148	6.92314	0	10	0	0	0	0	3.92857	0.392857	23	17.1901	1.75022	1.59977	5.5434	-0.207912	3.98801	9.87239e-006	0.000153959	1.97075	
