 x	y	z_datum	Time	Well_no	H2O                           	H                             	O                             	Charge                        	Cl                            	Na                            	pH	pe	Alkalinity	
   6.0960000E+02	  6.0960000E+02	  0.0000000E+00	  0.0000000E+00	  1	  9.9702651E-01	  2.0940227E-10	  1.6735494E-09	 -1.4462098E-12	  3.5347581E-05	  2.2921440E-05	  7.0000000E+00	  1.1592721E+01	  1.4505229E-09	
   6.7056000E+02	  6.0960000E+02	  0.0000000E+00	  0.0000000E+00	  2	  9.9702651E-01	  2.0940227E-10	  1.6735494E-09	 -1.4462098E-12	  3.5347581E-05	  2.2921440E-05	  7.0000000E+00	  1.1592721E+01	  1.4505229E-09	
   7.3152000E+02	  6.0960000E+02	  0.0000000E+00	  0.0000000E+00	  3	  9.9702651E-01	  2.0940227E-10	  1.6735494E-09	 -1.4462098E-12	  3.5347581E-05	  2.2921440E-05	  7.0000000E+00	  1.1592721E+01	  1.4505229E-09	
   6.0960000E+02	  6.0960000E+02	  0.0000000E+00	  5.7600000E+04	  1	  5.5341170E+01	  2.0774035E-07	  1.0459610E-07	 -1.4462098E-09	  9.9702651E-04	  9.9702651E-04	  7.0000000E+00	  1.1580688E+01	  1.4505229E-09	
   6.7056000E+02	  6.0960000E+02	  0.0000000E+00	  5.7600000E+04	  2	  5.5341170E+01	  2.0774035E-07	  1.0459646E-07	 -1.4462098E-09	  9.9702651E-04	  9.9702651E-04	  7.0000000E+00	  1.1583243E+01	  1.4505229E-09	
   7.3152000E+02	  6.0960000E+02	  0.0000000E+00	  5.7600000E+04	  3	  5.5341170E+01	  2.0774035E-07	  1.0459661E-07	 -1.4462098E-09	  9.9702651E-04	  9.9702651E-04	  7.0000000E+00	  1.1587176E+01	  1.4505229E-09	
